2420,Depall,RUN,0,,,green,,,
2420,Filler,RUN,264,,,green,,,
2420,Pasteur,RUN,29833,,,green,,,
2431,Depall,RUN,0,,,green,,,
2431,Filler,RUN,448,,,green,,,
2431,Pasteur,RUN,29833,,,green,,,
2442,Depall,RUN,0,,,green,,,
2442,Filler,RUN,131,,,green,,,
2442,Pasteur,RUN,30333,,,green,,,
2453,Depall,RUN,0,,,green,,,
2453,Filler,RUN,314,,,green,,,
2453,Pasteur,RUN,30333,,,green,,,
2464,Depall,RUN,0,,,green,,,
2464,Filler,RUN,498,,,green,,,
2464,Pasteur,RUN,30333,,,green,,,
2475,Depall,RUN,0,,,green,,,
2475,Filler,RUN,181,,,green,,,
2475,Pasteur,RUN,30833,,,green,,,
2486,Depall,RUN,0,,,green,,,
2486,Filler,RUN,365,,,green,,,
2486,Pasteur,RUN,30833,,,green,,,
2497,Depall,RUN,0,,,green,,,
2497,Filler,RUN,48,,,green,,,
2497,Pasteur,RUN,31333,,,green,,,
2508,Depall,RUN,0,,,green,,,
2508,Filler,RUN,231,,,green,,,
2508,Pasteur,RUN,31333,,,green,,,
2519,Depall,RUN,0,,,green,,,
2519,Filler,RUN,415,,,green,,,
2519,Pasteur,RUN,31333,,,green,,,
2530,Depall,RUN,0,,,green,,,
2530,Filler,RUN,98,,,green,,,
2530,Pasteur,RUN,31833,,,green,,,
2541,Depall,RUN,0,,,green,,,
2541,Filler,RUN,281,,,green,,,
2541,Pasteur,RUN,31833,,,green,,,
2552,Depall,RUN,0,,,green,,,
2552,Filler,RUN,465,,,green,,,
2552,Pasteur,RUN,31833,,,green,,,
2563,Depall,RUN,0,,,green,,,
2563,Filler,RUN,148,,,green,,,
2563,Pasteur,RUN,32333,,,green,,,
2574,Depall,RUN,0,,,green,,,
2574,Filler,RUN,332,,,green,,,
2574,Pasteur,RUN,32333,,,green,,,
2585,Depall,RUN,0,,,green,,,
2585,Filler,RUN,15,,,green,,,
2585,Pasteur,RUN,32833,,,green,,,
2596,Depall,RUN,0,,,green,,,
2596,Filler,RUN,198,,,green,,,
2596,Pasteur,RUN,32833,,,green,,,
2607,Depall,RUN,0,,,green,,,
2607,Filler,RUN,382,,,green,,,
2607,Pasteur,RUN,32833,,,green,,,
2618,Depall,RUN,0,,,green,,,
2618,Filler,RUN,65,,,green,,,
2618,Pasteur,RUN,33333,,,green,,,
2629,Depall,RUN,0,,,green,,,
2629,Filler,RUN,248,,,green,,,
2629,Pasteur,RUN,33333,,,green,,,
2640,Depall,RUN,0,,,green,,,
2640,Filler,RUN,432,,,green,,,
2640,Pasteur,RUN,33333,,,green,,,
2651,Depall,RUN,0,,,green,,,
2651,Filler,RUN,115,,,green,,,
2651,Pasteur,RUN,33833,,,green,,,
2662,Depall,RUN,0,,,green,,,
2662,Filler,RUN,298,,,green,,,
2662,Pasteur,RUN,33833,,,green,,,
2673,Depall,RUN,0,,,green,,,
2673,Filler,RUN,482,,,green,,,
2673,Pasteur,RUN,33833,,,green,,,
2684,Depall,RUN,0,,,green,,,
2684,Filler,RUN,164,,,green,,,
2684,Pasteur,RUN,34334,,,green,,,
2695,Depall,RUN,0,,,green,,,
2695,Filler,RUN,348,,,green,,,
2695,Pasteur,RUN,34334,,,green,,,
2706,Depall,RUN,0,,,green,,,
2706,Filler,RUN,31,,,green,,,
2706,Pasteur,RUN,34834,,,green,,,
2717,Depall,RUN,0,,,green,,,
2717,Filler,RUN,214,,,green,,,
2717,Pasteur,RUN,34834,,,green,,,
2728,Depall,RUN,0,,,green,,,
2728,Filler,RUN,398,,,green,,,
2728,Pasteur,RUN,34834,,,green,,,
2739,Depall,RUN,0,,,green,,,
2739,Filler,RUN,81,,,green,,,
2739,Pasteur,RUN,35334,,,green,,,
2750,Depall,RUN,0,,,green,,,
2750,Filler,RUN,264,,,green,,,
2750,Pasteur,RUN,35334,,,green,,,
2761,Depall,RUN,0,,,green,,,
2761,Filler,RUN,448,,,green,,,
2761,Pasteur,RUN,35334,,,green,,,
2772,Depall,RUN,0,,,green,,,
2772,Filler,RUN,131,,,green,,,
2772,Pasteur,RUN,35834,,,green,,,
2783,Depall,RUN,0,,,green,,,
2783,Filler,RUN,315,,,green,,,
2783,Pasteur,RUN,35834,,,green,,,
2794,Depall,RUN,0,,,green,,,
2794,Filler,RUN,498,,,green,,,
2794,Pasteur,RUN,35834,,,green,,,
2805,Depall,RUN,0,,,green,,,
2805,Filler,RUN,181,,,green,,,
2805,Pasteur,RUN,36334,,,green,,,
2816,Depall,RUN,0,,,green,,,
2816,Filler,RUN,365,,,green,,,
2816,Pasteur,RUN,36334,,,green,,,
2827,Depall,RUN,0,,,green,,,
2827,Filler,RUN,48,,,green,,,
2827,Pasteur,RUN,36834,,,green,,,
2838,Depall,RUN,0,,,green,,,
2838,Filler,RUN,231,,,green,,,
2838,Pasteur,RUN,36834,,,green,,,
2849,Depall,RUN,0,,,green,,,
2849,Filler,RUN,415,,,green,,,
2849,Pasteur,RUN,36834,,,green,,,
2860,Depall,RUN,0,,,green,,,
2860,Filler,RUN,98,,,green,,,
2860,Pasteur,RUN,37334,,,green,,,
2871,Depall,RUN,0,,,green,,,
2871,Filler,RUN,282,,,green,,,
2871,Pasteur,RUN,37334,,,green,,,
2882,Depall,RUN,0,,,green,,,
2882,Filler,RUN,465,,,green,,,
2882,Pasteur,RUN,37334,,,green,,,
2893,Depall,RUN,0,,,green,,,
2893,Filler,RUN,148,,,green,,,
2893,Pasteur,RUN,37834,,,green,,,
2904,Depall,RUN,0,,,green,,,
2904,Filler,RUN,332,,,green,,,
2904,Pasteur,RUN,37834,,,green,,,
2915,Depall,RUN,0,,,green,,,
2915,Filler,RUN,15,,,green,,,
2915,Pasteur,RUN,38334,,,green,,,
2926,Depall,RUN,0,,,green,,,
2926,Filler,RUN,198,,,green,,,
2926,Pasteur,RUN,38334,,,green,,,
2937,Depall,RUN,0,,,green,,,
2937,Filler,RUN,382,,,green,,,
2937,Pasteur,RUN,38334,,,green,,,
2948,Depall,RUN,0,,,green,,,
2948,Filler,RUN,65,,,green,,,
2948,Pasteur,RUN,38834,,,green,,,
2959,Depall,RUN,0,,,green,,,
2959,Filler,RUN,248,,,green,,,
2959,Pasteur,RUN,38834,,,green,,,
2970,Depall,RUN,0,,,green,,,
2970,Filler,RUN,432,,,green,,,
2970,Pasteur,RUN,38834,,,green,,,
2981,Depall,RUN,0,,,green,,,
2981,Filler,RUN,114,,,green,,,
2981,Pasteur,RUN,39335,,,green,,,
2992,Depall,RUN,0,,,green,,,
2992,Filler,RUN,298,,,green,,,
2992,Pasteur,RUN,39335,,,green,,,
3003,Depall,RUN,0,,,green,,,
3003,Filler,RUN,481,,,green,,,
3003,Pasteur,RUN,39335,,,green,,,
3014,Depall,RUN,0,,,green,,,
3014,Filler,RUN,164,,,green,,,
3014,Pasteur,RUN,39835,,,green,,,
3025,Depall,RUN,0,,,green,,,
3025,Filler,RUN,348,,,green,,,
3025,Pasteur,RUN,39835,,,green,,,
3036,Depall,RUN,0,,,green,,,
3036,Filler,RUN,31,,,green,,,
3036,Pasteur,RUN,40335,,,green,,,
3047,Depall,RUN,0,,,green,,,
3047,Filler,RUN,214,,,green,,,
3047,Pasteur,RUN,40335,,,green,,,
3058,Depall,RUN,0,,,green,,,
3058,Filler,RUN,398,,,green,,,
3058,Pasteur,RUN,40335,,,green,,,
3069,Depall,RUN,0,,,green,,,
3069,Filler,RUN,81,,,green,,,
3069,Pasteur,RUN,40835,,,green,,,
3080,Depall,RUN,0,,,green,,,
3080,Filler,RUN,265,,,green,,,
3080,Pasteur,RUN,40835,,,green,,,
3091,Depall,RUN,0,,,green,,,
3091,Filler,RUN,448,,,green,,,
3091,Pasteur,RUN,40835,,,green,,,
3102,Depall,RUN,0,,,green,,,
3102,Filler,RUN,131,,,green,,,
3102,Pasteur,RUN,41335,,,green,,,
3113,Depall,RUN,0,,,green,,,
3113,Filler,RUN,315,,,green,,,
3113,Pasteur,RUN,41335,,,green,,,
3124,Depall,RUN,0,,,green,,,
3124,Filler,RUN,498,,,green,,,
3124,Pasteur,RUN,41335,,,green,,,
3135,Depall,RUN,0,,,green,,,
3135,Filler,RUN,181,,,green,,,
3135,Pasteur,RUN,41835,,,green,,,
3146,Depall,RUN,0,,,green,,,
3146,Filler,RUN,365,,,green,,,
3146,Pasteur,RUN,41835,,,green,,,
3157,Depall,RUN,0,,,green,,,
3157,Filler,RUN,48,,,green,,,
3157,Pasteur,RUN,42335,,,green,,,
3168,Depall,RUN,0,,,green,,,
3168,Filler,RUN,232,,,green,,,
3168,Pasteur,RUN,42335,,,green,,,
3179,Depall,RUN,0,,,green,,,
3179,Filler,RUN,415,,,green,,,
3179,Pasteur,RUN,42335,,,green,,,
3190,Depall,RUN,0,,,green,,,
3190,Filler,RUN,98,,,green,,,
3190,Pasteur,RUN,42835,,,green,,,
3201,Depall,RUN,0,,,green,,,
3201,Filler,RUN,282,,,green,,,
3201,Pasteur,RUN,42835,,,green,,,
3212,Depall,RUN,0,,,green,,,
3212,Filler,RUN,465,,,green,,,
3212,Pasteur,RUN,42835,,,green,,,
3223,Depall,RUN,0,,,green,,,
3223,Filler,RUN,148,,,green,,,
3223,Pasteur,RUN,43335,,,green,,,
3234,Depall,RUN,0,,,green,,,
3234,Filler,RUN,332,,,green,,,
3234,Pasteur,RUN,43335,,,green,,,
3245,Depall,RUN,0,,,green,,,
3245,Filler,RUN,15,,,green,,,
3245,Pasteur,RUN,43835,,,green,,,
3256,Depall,RUN,0,,,green,,,
3256,Filler,RUN,198,,,green,,,
3256,Pasteur,RUN,43835,,,green,,,
3267,Depall,RUN,0,,,green,,,
3267,Filler,RUN,382,,,green,,,
3267,Pasteur,RUN,43835,,,green,,,
3278,Depall,RUN,0,,,green,,,
3278,Filler,RUN,64,,,green,,,
3278,Pasteur,RUN,44336,,,green,,,
3289,Depall,RUN,0,,,green,,,
3289,Filler,RUN,248,,,green,,,
3289,Pasteur,RUN,44336,,,green,,,
3300,Depall,RUN,0,,,green,,,
3300,Filler,RUN,431,,,green,,,
3300,Pasteur,RUN,44336,,,green,,,
3311,Depall,RUN,0,,,green,,,
3311,Filler,RUN,114,,,green,,,
3311,Pasteur,RUN,44836,,,green,,,
3322,Depall,RUN,0,,,green,,,
3322,Filler,RUN,298,,,green,,,
3322,Pasteur,RUN,44836,,,green,,,
3333,Depall,RUN,0,,,green,,,
3333,Filler,RUN,481,,,green,,,
3333,Pasteur,RUN,44836,,,green,,,
3344,Depall,RUN,0,,,green,,,
3344,Filler,RUN,164,,,green,,,
3344,Pasteur,RUN,45336,,,green,,,
3355,Depall,RUN,0,,,green,,,
3355,Filler,RUN,348,,,green,,,
3355,Pasteur,RUN,45336,,,green,,,
3366,Depall,RUN,0,,,green,,,
3366,Filler,RUN,31,,,green,,,
3366,Pasteur,RUN,45836,,,green,,,
3377,Depall,RUN,0,,,green,,,
3377,Filler,RUN,215,,,green,,,
3377,Pasteur,RUN,45836,,,green,,,
3388,Depall,RUN,0,,,green,,,
3388,Filler,RUN,398,,,green,,,
3388,Pasteur,RUN,45836,,,green,,,
3399,Depall,RUN,0,,,green,,,
3399,Filler,RUN,81,,,green,,,
3399,Pasteur,RUN,46336,,,green,,,
3410,Depall,RUN,0,,,green,,,
3410,Filler,RUN,265,,,green,,,
3410,Pasteur,RUN,46336,,,green,,,
3421,Depall,RUN,0,,,green,,,
3421,Filler,RUN,448,,,green,,,
3421,Pasteur,RUN,46336,,,green,,,
3432,Depall,RUN,0,,,green,,,
3432,Filler,RUN,131,,,green,,,
3432,Pasteur,RUN,46836,,,green,,,
3443,Depall,RUN,0,,,green,,,
3443,Filler,RUN,315,,,green,,,
3443,Pasteur,RUN,46836,,,green,,,
3454,Depall,RUN,0,,,green,,,
3454,Filler,RUN,498,,,green,,,
3454,Pasteur,RUN,46836,,,green,,,
3465,Depall,RUN,0,,,green,,,
3465,Filler,RUN,181,,,green,,,
3465,Pasteur,RUN,47336,,,green,,,
3476,Depall,RUN,0,,,green,,,
3476,Filler,RUN,365,,,green,,,
3476,Pasteur,RUN,47336,,,green,,,
3487,Depall,RUN,0,,,green,,,
3487,Filler,RUN,48,,,green,,,
3487,Pasteur,RUN,47836,,,green,,,
3498,Depall,RUN,0,,,green,,,
3498,Filler,RUN,232,,,green,,,
3498,Pasteur,RUN,47836,,,green,,,
3509,Depall,RUN,0,,,green,,,
3509,Filler,RUN,415,,,green,,,
3509,Pasteur,RUN,47836,,,green,,,
3520,Depall,RUN,0,,,green,,,
3520,Filler,RUN,98,,,green,,,
3520,Pasteur,RUN,48336,,,green,,,
3531,Depall,RUN,0,,,green,,,
3531,Filler,RUN,282,,,green,,,
3531,Pasteur,RUN,48336,,,green,,,
3542,Depall,RUN,0,,,green,,,
3542,Filler,RUN,465,,,green,,,
3542,Pasteur,RUN,48336,,,green,,,
3553,Depall,RUN,0,,,green,,,
3553,Filler,RUN,148,,,green,,,
3553,Pasteur,RUN,48836,,,green,,,
3564,Depall,RUN,0,,,green,,,
3564,Filler,RUN,332,,,green,,,
3564,Pasteur,RUN,48836,,,green,,,
3575,Depall,RUN,0,,,green,,,
3575,Filler,RUN,14,,,green,,,
3575,Pasteur,RUN,49337,,,green,,,
3586,Depall,RUN,0,,,green,,,
3586,Filler,RUN,198,,,green,,,
3586,Pasteur,RUN,49337,,,green,,,
3597,Depall,RUN,0,,,green,,,
3597,Filler,RUN,381,,,green,,,
3597,Pasteur,RUN,49337,,,green,,,
3608,Depall,RUN,0,,,green,,,
3608,Filler,RUN,64,,,green,,,
3608,Pasteur,RUN,49837,,,green,,,
3619,Depall,RUN,0,,,green,,,
3619,Filler,RUN,248,,,green,,,
3619,Pasteur,RUN,49837,,,green,,,
3630,Depall,RUN,0,,,green,,,
3630,Filler,RUN,431,,,green,,,
3630,Pasteur,RUN,49837,,,green,,,
3641,Depall,RUN,0,,,green,,,
3641,Filler,RUN,114,,,green,,,
3641,Pasteur,RUN,50337,,,green,,,
3652,Depall,RUN,0,,,green,,,
3652,Filler,RUN,298,,,green,,,
3652,Pasteur,RUN,50337,,,green,,,
3663,Depall,RUN,0,,,green,,,
3663,Filler,RUN,481,,,green,,,
3663,Pasteur,RUN,50337,,,green,,,
3674,Depall,RUN,0,,,green,,,
3674,Filler,RUN,165,,,green,,,
3674,Pasteur,RUN,50837,,,green,,,
3685,Depall,RUN,0,,,green,,,
3685,Filler,RUN,348,,,green,,,
3685,Pasteur,RUN,50837,,,green,,,
3696,Depall,RUN,0,,,green,,,
3696,Filler,RUN,31,,,green,,,
3696,Pasteur,RUN,51337,,,green,,,
3707,Depall,RUN,0,,,green,,,
3707,Filler,RUN,215,,,green,,,
3707,Pasteur,RUN,51337,,,green,,,
3718,Depall,RUN,0,,,green,,,
3718,Filler,RUN,398,,,green,,,
3718,Pasteur,RUN,51337,,,green,,,
3729,Depall,RUN,0,,,green,,,
3729,Filler,RUN,81,,,green,,,
3729,Pasteur,RUN,51837,,,green,,,
3740,Depall,RUN,0,,,green,,,
3740,Filler,STAND BY,265,,,yellow,,,
3740,Pasteur,RUN,51837,,,green,,,
3751,Depall,RUN,0,,,green,,,
3751,Filler,RUN,448,,,green,,,
3751,Pasteur,RUN,51837,,,green,,,
3762,Depall,RUN,0,,,green,,,
3762,Filler,RUN,131,,,green,,,
3762,Pasteur,RUN,52337,,,green,,,
3773,Depall,RUN,0,,,green,,,
3773,Filler,RUN,315,,,green,,,
3773,Pasteur,RUN,52337,,,green,,,
3784,Depall,RUN,0,,,green,,,
3784,Filler,RUN,498,,,green,,,
3784,Pasteur,RUN,52337,,,green,,,
3795,Depall,RUN,0,,,green,,,
3795,Filler,RUN,182,,,green,,,
3795,Pasteur,RUN,52837,,,green,,,
3806,Depall,RUN,0,,,green,,,
3806,Filler,RUN,365,,,green,,,
3806,Pasteur,RUN,52837,,,green,,,
3817,Depall,RUN,0,,,green,,,
3817,Filler,RUN,48,,,green,,,
3817,Pasteur,RUN,53337,,,green,,,
3828,Depall,RUN,0,,,green,,,
3828,Filler,RUN,232,,,green,,,
3828,Pasteur,RUN,53337,,,green,,,
3839,Depall,RUN,0,,,green,,,
3839,Filler,RUN,415,,,green,,,
3839,Pasteur,RUN,53337,,,green,,,
3850,Depall,RUN,0,,,green,,,
3850,Filler,RUN,98,,,green,,,
3850,Pasteur,RUN,53837,,,green,,,
3861,Depall,RUN,0,,,green,,,
3861,Filler,RUN,282,,,green,,,
3861,Pasteur,RUN,53837,,,green,,,
3872,Depall,RUN,0,,,green,,,
3872,Filler,RUN,465,,,green,,,
3872,Pasteur,RUN,53837,,,green,,,
3883,Depall,RUN,0,,,green,,,
3883,Filler,RUN,148,,,green,,,
3883,Pasteur,RUN,54338,,,green,,,
3894,Depall,RUN,0,,,green,,,
3894,Filler,RUN,331,,,green,,,
3894,Pasteur,RUN,54338,,,green,,,
3905,Depall,RUN,0,,,green,,,
3905,Filler,RUN,14,,,green,,,
3905,Pasteur,RUN,54838,,,green,,,
3916,Depall,RUN,0,,,green,,,
3916,Filler,RUN,198,,,green,,,
3916,Pasteur,RUN,54838,,,green,,,
3927,Depall,RUN,0,,,green,,,
3927,Filler,RUN,381,,,green,,,
3927,Pasteur,RUN,54838,,,green,,,
3938,Depall,RUN,0,,,green,,,
3938,Filler,RUN,64,,,green,,,
3938,Pasteur,RUN,55338,,,green,,,
3949,Depall,RUN,0,,,green,,,
3949,Filler,RUN,248,,,green,,,
3949,Pasteur,RUN,55338,,,green,,,
3960,Depall,RUN,0,,,green,,,
3960,Filler,RUN,431,,,green,,,
3960,Pasteur,RUN,55338,,,green,,,
3971,Depall,RUN,0,,,green,,,
3971,Filler,RUN,115,,,green,,,
3971,Pasteur,RUN,55838,,,green,,,
3982,Depall,RUN,0,,,green,,,
3982,Filler,RUN,298,,,green,,,
3982,Pasteur,RUN,55838,,,green,,,
3993,Depall,RUN,0,,,green,,,
3993,Filler,RUN,481,,,green,,,
3993,Pasteur,RUN,55838,,,green,,,
4004,Depall,RUN,0,,,green,,,
4004,Filler,RUN,165,,,green,,,
4004,Pasteur,RUN,56338,,,green,,,
4015,Depall,RUN,0,,,green,,,
4015,Filler,RUN,348,,,green,,,
4015,Pasteur,RUN,56338,,,green,,,
4026,Depall,RUN,0,,,green,,,
4026,Filler,RUN,31,,,green,,,
4026,Pasteur,RUN,56838,,,green,,,
4037,Depall,RUN,0,,,green,,,
4037,Filler,RUN,215,,,green,,,
4037,Pasteur,RUN,56838,,,green,,,
4048,Depall,RUN,0,,,green,,,
4048,Filler,RUN,398,,,green,,,
4048,Pasteur,RUN,56838,,,green,,,
4059,Depall,RUN,0,,,green,,,
4059,Filler,RUN,81,,,green,,,
4059,Pasteur,RUN,57338,,,green,,,
4070,Depall,RUN,0,,,green,,,
4070,Filler,RUN,265,,,green,,,
4070,Pasteur,RUN,57338,,,green,,,
4081,Depall,RUN,0,,,green,,,
4081,Filler,RUN,448,,,green,,,
4081,Pasteur,RUN,57338,,,green,,,
4092,Depall,RUN,0,,,green,,,
4092,Filler,RUN,132,,,green,,,
4092,Pasteur,RUN,57838,,,green,,,
4103,Depall,RUN,0,,,green,,,
4103,Filler,RUN,315,,,green,,,
4103,Pasteur,RUN,57838,,,green,,,
4114,Depall,RUN,0,,,green,,,
4114,Filler,RUN,498,,,green,,,
4114,Pasteur,RUN,57838,,,green,,,
4125,Depall,RUN,0,,,green,,,
4125,Filler,RUN,182,,,green,,,
4125,Pasteur,RUN,58338,,,green,,,
4136,Depall,RUN,0,,,green,,,
4136,Filler,RUN,365,,,green,,,
4136,Pasteur,RUN,58338,,,green,,,
4147,Depall,RUN,0,,,green,,,
4147,Filler,STAND BY,48,,,yellow,,,
4147,Pasteur,RUN,58838,,,green,,,
4158,Depall,RUN,0,,,green,,,
4158,Filler,RUN,232,,,green,,,
4158,Pasteur,RUN,58838,,,green,,,
4169,Depall,RUN,0,,,green,,,
4169,Filler,RUN,415,,,green,,,
4169,Pasteur,RUN,58838,,,green,,,
4180,Depall,RUN,0,,,green,,,
4180,Filler,RUN,98,,,green,,,
4180,Pasteur,RUN,59339,,,green,,,
4191,Depall,RUN,0,,,green,,,
4191,Filler,RUN,281,,,green,,,
4191,Pasteur,RUN,59339,,,green,,,
4202,Depall,RUN,0,,,green,,,
4202,Filler,RUN,464,,,green,,,
4202,Pasteur,RUN,59339,,,green,,,
4213,Depall,RUN,0,,,green,,,
4213,Filler,RUN,148,,,green,,,
4213,Pasteur,RUN,59839,,,green,,,
4224,Depall,RUN,0,,,green,,,
4224,Filler,RUN,331,,,green,,,
4224,Pasteur,RUN,59839,,,green,,,
4235,Depall,RUN,0,,,green,,,
4235,Filler,RUN,14,,,green,,,
4235,Pasteur,RUN,60339,,,green,,,
4246,Depall,RUN,0,,,green,,,
4246,Filler,RUN,198,,,green,,,
4246,Pasteur,RUN,60339,,,green,,,
4257,Depall,RUN,0,,,green,,,
4257,Filler,RUN,381,,,green,,,
4257,Pasteur,RUN,60339,,,green,,,
4268,Depall,RUN,0,,,green,,,
4268,Filler,RUN,65,,,green,,,
4268,Pasteur,RUN,60839,,,green,,,
4279,Depall,RUN,0,,,green,,,
4279,Filler,RUN,248,,,green,,,
4279,Pasteur,RUN,60839,,,green,,,
4290,Depall,RUN,0,,,green,,,
4290,Filler,RUN,431,,,green,,,
4290,Pasteur,RUN,60839,,,green,,,
4301,Depall,RUN,0,,,green,,,
4301,Filler,RUN,115,,,green,,,
4301,Pasteur,RUN,61339,,,green,,,
4312,Depall,RUN,0,,,green,,,
4312,Filler,RUN,298,,,green,,,
4312,Pasteur,RUN,61339,,,green,,,
4323,Depall,RUN,0,,,green,,,
4323,Filler,RUN,481,,,green,,,
4323,Pasteur,RUN,61339,,,green,,,
4334,Depall,RUN,0,,,green,,,
4334,Filler,RUN,165,,,green,,,
4334,Pasteur,RUN,61839,,,green,,,
4345,Depall,RUN,0,,,green,,,
4345,Filler,RUN,348,,,green,,,
4345,Pasteur,RUN,61839,,,green,,,
4356,Depall,RUN,0,,,green,,,
4356,Filler,RUN,31,,,green,,,
4356,Pasteur,RUN,62339,,,green,,,
4367,Depall,RUN,0,,,green,,,
4367,Filler,RUN,215,,,green,,,
4367,Pasteur,RUN,62339,,,green,,,
4378,Depall,RUN,0,,,green,,,
4378,Filler,RUN,398,,,green,,,
4378,Pasteur,RUN,62339,,,green,,,
4389,Depall,RUN,0,,,green,,,
4389,Filler,RUN,82,,,green,,,
4389,Pasteur,RUN,62839,,,green,,,
4400,Depall,RUN,0,,,green,,,
4400,Filler,RUN,265,,,green,,,
4400,Pasteur,RUN,62839,,,green,,,
4411,Depall,RUN,0,,,green,,,
4411,Filler,RUN,448,,,green,,,
4411,Pasteur,RUN,62839,,,green,,,
4422,Depall,RUN,0,,,green,,,
4422,Filler,RUN,132,,,green,,,
4422,Pasteur,RUN,63339,,,green,,,
4433,Depall,RUN,0,,,green,,,
4433,Filler,RUN,315,,,green,,,
4433,Pasteur,RUN,63339,,,green,,,
4444,Depall,RUN,0,,,green,,,
4444,Filler,RUN,498,,,green,,,
4444,Pasteur,RUN,63339,,,green,,,
4455,Depall,RUN,0,,,green,,,
4455,Filler,RUN,182,,,green,,,
4455,Pasteur,RUN,63839,,,green,,,
4466,Depall,RUN,0,,,green,,,
4466,Filler,RUN,365,,,green,,,
4466,Pasteur,RUN,63839,,,green,,,
4477,Depall,RUN,0,,,green,,,
4477,Filler,RUN,48,,,green,,,
4477,Pasteur,RUN,64340,,,green,,,
4488,Depall,RUN,0,,,green,,,
4488,Filler,RUN,231,,,green,,,
4488,Pasteur,RUN,64340,,,green,,,
4499,Depall,RUN,0,,,green,,,
4499,Filler,RUN,414,,,green,,,
4499,Pasteur,RUN,64340,,,green,,,
4510,Depall,RUN,0,,,green,,,
4510,Filler,RUN,98,,,green,,,
4510,Pasteur,RUN,64840,,,green,,,
4521,Depall,RUN,0,,,green,,,
4521,Filler,RUN,281,,,green,,,
4521,Pasteur,RUN,64840,,,green,,,
4532,Depall,RUN,0,,,green,,,
4532,Filler,RUN,464,,,green,,,
4532,Pasteur,RUN,64840,,,green,,,
4543,Depall,RUN,0,,,green,,,
4543,Filler,RUN,148,,,green,,,
4543,Pasteur,RUN,65340,,,green,,,
4554,Depall,RUN,0,,,green,,,
4554,Filler,RUN,331,,,green,,,
4554,Pasteur,RUN,65340,,,green,,,
4565,Depall,RUN,0,,,green,,,
4565,Filler,RUN,14,,,green,,,
4565,Pasteur,RUN,65840,,,green,,,
4576,Depall,RUN,0,,,green,,,
4576,Filler,RUN,198,,,green,,,
4576,Pasteur,RUN,65840,,,green,,,
4587,Depall,RUN,0,,,green,,,
4587,Filler,RUN,381,,,green,,,
4587,Pasteur,RUN,65840,,,green,,,
4598,Depall,RUN,0,,,green,,,
4598,Filler,RUN,65,,,green,,,
4598,Pasteur,RUN,66340,,,green,,,
4609,Depall,RUN,0,,,green,,,
4609,Filler,RUN,248,,,green,,,
4609,Pasteur,RUN,66340,,,green,,,
4620,Depall,RUN,0,,,green,,,
4620,Filler,RUN,431,,,green,,,
4620,Pasteur,RUN,66340,,,green,,,
4631,Depall,RUN,0,,,green,,,
4631,Filler,RUN,115,,,green,,,
4631,Pasteur,RUN,66840,,,green,,,
4642,Depall,RUN,0,,,green,,,
4642,Filler,RUN,298,,,green,,,
4642,Pasteur,RUN,66840,,,green,,,
4653,Depall,RUN,0,,,green,,,
4653,Filler,RUN,481,,,green,,,
4653,Pasteur,RUN,66840,,,green,,,
4664,Depall,RUN,0,,,green,,,
4664,Filler,RUN,165,,,green,,,
4664,Pasteur,RUN,67340,,,green,,,
4675,Depall,RUN,0,,,green,,,
4675,Filler,RUN,348,,,green,,,
4675,Pasteur,RUN,67340,,,green,,,
4686,Depall,RUN,0,,,green,,,
4686,Filler,RUN,32,,,green,,,
4686,Pasteur,RUN,67840,,,green,,,
4697,Depall,RUN,0,,,green,,,
4697,Filler,RUN,215,,,green,,,
4697,Pasteur,RUN,67840,,,green,,,
4708,Depall,RUN,0,,,green,,,
4708,Filler,RUN,398,,,green,,,
4708,Pasteur,RUN,67840,,,green,,,
4719,Depall,RUN,0,,,green,,,
4719,Filler,RUN,82,,,green,,,
4719,Pasteur,RUN,68340,,,green,,,
4730,Depall,RUN,0,,,green,,,
4730,Filler,RUN,265,,,green,,,
4730,Pasteur,RUN,68340,,,green,,,
4741,Depall,RUN,0,,,green,,,
4741,Filler,RUN,448,,,green,,,
4741,Pasteur,RUN,68340,,,green,,,
4752,Depall,RUN,0,,,green,,,
4752,Filler,RUN,132,,,green,,,
4752,Pasteur,RUN,68840,,,green,,,
4763,Depall,RUN,0,,,green,,,
4763,Filler,RUN,315,,,green,,,
4763,Pasteur,RUN,68840,,,green,,,
4774,Depall,RUN,0,,,green,,,
4774,Filler,RUN,499,,,green,,,
4774,Pasteur,RUN,68840,,,green,,,
4785,Depall,RUN,0,,,green,,,
4785,Filler,RUN,181,,,green,,,
4785,Pasteur,RUN,69341,,,green,,,
4796,Depall,RUN,0,,,green,,,
4796,Filler,RUN,364,,,green,,,
4796,Pasteur,RUN,69341,,,green,,,
4807,Depall,RUN,0,,,green,,,
4807,Filler,RUN,48,,,green,,,
4807,Pasteur,RUN,69841,,,green,,,
4818,Depall,RUN,0,,,green,,,
4818,Filler,RUN,231,,,green,,,
4818,Pasteur,RUN,69841,,,green,,,
4829,Depall,RUN,0,,,green,,,
4829,Filler,RUN,414,,,green,,,
4829,Pasteur,RUN,69841,,,green,,,
4840,Depall,RUN,0,,,green,,,
4840,Filler,RUN,98,,,green,,,
4840,Pasteur,RUN,70341,,,green,,,
4851,Depall,RUN,0,,,green,,,
4851,Filler,RUN,281,,,green,,,
4851,Pasteur,RUN,70341,,,green,,,
