42000,Filler,RUN,2000,,,green,,,
42000,Pasteur,STOP,6633,,,red,,,
42200,Depall,STOP,4000,,,red,,,
42200,Filler,RUN,2000,,,green,,,
42200,Pasteur,STOP,6633,,,red,,,
42400,Depall,STOP,4000,,,red,,,
42400,Filler,RUN,2000,,,green,,,
42400,Pasteur,STOP,6633,,,red,,,
42600,Depall,STOP,4000,,,red,,,
42600,Filler,RUN,2000,,,green,,,
42600,Pasteur,STOP,6633,,,red,,,
42800,Depall,STOP,4000,,,red,,,
42800,Filler,RUN,2000,,,green,,,
42800,Pasteur,STOP,6633,,,red,,,
43000,Depall,STAND BY,4000,,,yellow,,,
43000,Filler,RUN,2000,,,green,,,
43000,Pasteur,STOP,6633,,,red,,,
43200,Depall,STAND BY,4000,,,yellow,,,
43200,Filler,RUN,2000,,,green,,,
43200,Pasteur,STOP,6633,,,red,,,
43400,Depall,STAND BY,4000,,,yellow,,,
43400,Filler,RUN,2000,,,green,,,
43400,Pasteur,STOP,6633,,,red,,,
43600,Depall,STOP,4000,,,red,,,
43600,Filler,RUN,2000,,,green,,,
43600,Pasteur,STOP,6633,,,red,,,
43800,Depall,STOP,4000,,,red,,,
43800,Filler,RUN,2000,,,green,,,
43800,Pasteur,STOP,6633,,,red,,,
44000,Depall,STOP,4000,,,red,,,
44000,Filler,RUN,2000,,,green,,,
44000,Pasteur,STOP,6633,,,red,,,
44200,Depall,STOP,4000,,,red,,,
44200,Filler,RUN,2000,,,green,,,
44200,Pasteur,STOP,6633,,,red,,,
44400,Depall,STOP,4000,,,red,,,
44400,Filler,RUN,2000,,,green,,,
44400,Pasteur,STOP,6633,,,red,,,
44600,Depall,STAND BY,4000,,,yellow,,,
44600,Filler,RUN,2000,,,green,,,
44600,Pasteur,STOP,6633,,,red,,,
44800,Depall,STAND BY,4000,,,yellow,,,
44800,Filler,STOP,2000,,,red,,,
44800,Pasteur,STOP,6633,,,red,,,
45000,Depall,STAND BY,4000,,,yellow,,,
45000,Filler,STOP,2000,,,red,,,
45000,Pasteur,STOP,6633,,,red,,,
45200,Depall,STAND BY,4000,,,yellow,,,
45200,Filler,STOP,2000,,,red,,,
45200,Pasteur,STOP,6633,,,red,,,
45400,Depall,STOP,4000,,,red,,,
45400,Filler,STOP,2000,,,red,,,
45400,Pasteur,STOP,6633,,,red,,,
45600,Depall,STAND BY,4000,,,yellow,,,
45600,Filler,STOP,2000,,,red,,,
45600,Pasteur,STOP,6633,,,red,,,
45800,Depall,STAND BY,4000,,,yellow,,,
45800,Filler,STOP,2000,,,red,,,
45800,Pasteur,STOP,6633,,,red,,,
46000,Depall,STAND BY,4000,,,yellow,,,
46000,Filler,STOP,2000,,,red,,,
46000,Pasteur,STOP,6633,,,red,,,
46200,Depall,STAND BY,4000,,,yellow,,,
46200,Filler,RUN,2000,,,green,,,
46200,Pasteur,STOP,6633,,,red,,,
46400,Depall,STAND BY,4000,,,yellow,,,
46400,Filler,RUN,2000,,,green,,,
46400,Pasteur,STOP,6633,,,red,,,
46600,Depall,STAND BY,4000,,,yellow,,,
46600,Filler,RUN,2000,,,green,,,
46600,Pasteur,STOP,6633,,,red,,,
46800,Depall,STOP,4000,,,red,,,
46800,Filler,RUN,2000,,,green,,,
46800,Pasteur,STOP,6633,,,red,,,
47000,Depall,STOP,4000,,,red,,,
47000,Filler,STOP,2000,,,red,,,
47000,Pasteur,STOP,6633,,,red,,,
47200,Depall,STOP,4000,,,red,,,
47200,Filler,STOP,2000,,,red,,,
47200,Pasteur,STOP,6633,,,red,,,
47400,Depall,STAND BY,4000,,,yellow,,,
47400,Filler,STOP,2000,,,red,,,
47400,Pasteur,STOP,6633,,,red,,,
47600,Depall,STAND BY,4000,,,yellow,,,
47600,Filler,STOP,2000,,,red,,,
47600,Pasteur,STOP,6633,,,red,,,
47800,Depall,STAND BY,4000,,,yellow,,,
47800,Filler,RUN,2000,,,green,,,
47800,Pasteur,STOP,6633,,,red,,,
48000,Depall,STAND BY,4000,,,yellow,,,
48000,Filler,RUN,2000,,,green,,,
48000,Pasteur,STOP,6633,,,red,,,
48200,Depall,STAND BY,4000,,,yellow,,,
48200,Filler,RUN,2000,,,green,,,
48200,Pasteur,STOP,6633,,,red,,,
48400,Depall,STAND BY,4000,,,yellow,,,
48400,Filler,STOP,2000,,,red,,,
48400,Pasteur,STOP,6633,,,red,,,
48600,Depall,STOP,4000,,,red,,,
48600,Filler,STOP,2000,,,red,,,
48600,Pasteur,STOP,6633,,,red,,,
48800,Depall,STOP,4000,,,red,,,
48800,Filler,RUN,2000,,,green,,,
48800,Pasteur,STOP,6633,,,red,,,
49000,Depall,STOP,4000,,,red,,,
49000,Filler,RUN,2000,,,green,,,
49000,Pasteur,STOP,6633,,,red,,,
49200,Depall,STAND BY,4000,,,yellow,,,
49200,Filler,RUN,2000,,,green,,,
49200,Pasteur,STOP,6633,,,red,,,
49400,Depall,STAND BY,4000,,,yellow,,,
49400,Filler,RUN,2000,,,green,,,
49400,Pasteur,STOP,6633,,,red,,,
49600,Depall,STAND BY,4000,,,yellow,,,
49600,Filler,RUN,2000,,,green,,,
49600,Pasteur,STOP,6633,,,red,,,
49800,Depall,STAND BY,4000,,,yellow,,,
49800,Filler,STOP,2000,,,red,,,
49800,Pasteur,STOP,6633,,,red,,,
50000,Depall,STOP,4000,,,red,,,
50000,Filler,STOP,2000,,,red,,,
50000,Pasteur,STOP,6633,,,red,,,
50200,Depall,STOP,4000,,,red,,,
50200,Filler,RUN,2000,,,green,,,
50200,Pasteur,STOP,6633,,,red,,,
50400,Depall,STOP,4000,,,red,,,
50400,Filler,STOP,2000,,,red,,,
50400,Pasteur,STOP,6633,,,red,,,
50600,Depall,STAND BY,4000,,,yellow,,,
50600,Filler,STOP,2000,,,red,,,
50600,Pasteur,STOP,6633,,,red,,,
50800,Depall,STAND BY,4000,,,yellow,,,
50800,Filler,STOP,2000,,,red,,,
50800,Pasteur,STOP,6633,,,red,,,
51000,Depall,STAND BY,4000,,,yellow,,,
51000,Filler,STOP,2000,,,red,,,
51000,Pasteur,STOP,6633,,,red,,,
51200,Depall,STAND BY,4000,,,yellow,,,
51200,Filler,STOP,2000,,,red,,,
51200,Pasteur,STOP,6633,,,red,,,
51400,Depall,STOP,4000,,,red,,,
51400,Filler,STOP,2000,,,red,,,
51400,Pasteur,STOP,6633,,,red,,,
51600,Depall,STOP,4000,,,red,,,
51600,Filler,RUN,2000,,,green,,,
51600,Pasteur,STOP,6633,,,red,,,
51800,Depall,STOP,4000,,,red,,,
51800,Filler,RUN,2000,,,green,,,
51800,Pasteur,STOP,6633,,,red,,,
52000,Depall,STOP,4000,,,red,,,
52000,Filler,STOP,2000,,,red,,,
52000,Pasteur,STOP,6633,,,red,,,
52200,Depall,STAND BY,4000,,,yellow,,,
52200,Filler,STOP,2000,,,red,,,
52200,Pasteur,STOP,6633,,,red,,,
52400,Depall,STAND BY,4000,,,yellow,,,
52400,Filler,STOP,2000,,,red,,,
52400,Pasteur,STOP,6633,,,red,,,
52600,Depall,STAND BY,4000,,,yellow,,,
52600,Filler,STOP,2000,,,red,,,
52600,Pasteur,STOP,6633,,,red,,,
52800,Depall,STAND BY,4000,,,yellow,,,
52800,Filler,RUN,2000,,,green,,,
52800,Pasteur,STOP,6633,,,red,,,
53000,Depall,STAND BY,4000,,,yellow,,,
53000,Filler,RUN,2000,,,green,,,
53000,Pasteur,STOP,6633,,,red,,,
53200,Depall,STOP,4000,,,red,,,
53200,Filler,RUN,2000,,,green,,,
53200,Pasteur,STOP,6633,,,red,,,
53400,Depall,STOP,4000,,,red,,,
53400,Filler,RUN,2000,,,green,,,
53400,Pasteur,STOP,6633,,,red,,,
53600,Depall,STOP,4000,,,red,,,
53600,Filler,RUN,2000,,,green,,,
53600,Pasteur,STOP,6633,,,red,,,
53800,Depall,STAND BY,4000,,,yellow,,,
53800,Filler,RUN,2000,,,green,,,
53800,Pasteur,STOP,6633,,,red,,,
